U_Seksyen_ID,Seksyen,kod_seksyen,U_Negeri_ID,kod_negeri,U_Daerah_ID,kod_daerah,U_Mukim_ID,kod_mukim,Status
010407000,Tiada Seksyen,,01,,0104,,010407,,1
010408000,Tiada Seksyen,,01,,0104,,010408,,1
010409000,Tiada Seksyen,,01,,0104,,010409,,1
010410000,Tiada Seksyen,,01,,0104,,010410,,1
010440000,Tiada Seksyen,,01,,0104,,010440,,1
010501000,Tiada Seksyen,,01,,0105,,010501,,1
010502000,Tiada Seksyen,,01,,0105,,010502,,1
010503000,Tiada Seksyen,,01,,0105,,010503,,1
010504000,Tiada Seksyen,,01,,0105,,010504,,1
010505000,Tiada Seksyen,,01,,0105,,010505,,1
010506000,Tiada Seksyen,,01,,0105,,010506,,1
010507000,Tiada Seksyen,,01,,0105,,010507,,1
010508000,Tiada Seksyen,,01,,0105,,010508,,1
010509000,Tiada Seksyen,,01,,0105,,010509,,1
010510000,Tiada Seksyen,,01,,0105,,010510,,1
010511000,Tiada Seksyen,,01,,0105,,010511,,1
010512000,Tiada Seksyen,,01,,0105,,010512,,1
010513000,Tiada Seksyen,,01,,0105,,010513,,1
010514000,Tiada Seksyen,,01,,0105,,010514,,1
010540000,Tiada Seksyen,,01,,0105,,010540,,1
010541000,Tiada Seksyen,,01,,0105,,010541,,1
010542000,Tiada Seksyen,,01,,0105,,010542,,1
010543000,Tiada Seksyen,,01,,0105,,010543,,1
010601000,Tiada Seksyen,,01,,0106,,010601,,1
010602000,Tiada Seksyen,,01,,0106,,010602,,1
010603000,Tiada Seksyen,,01,,0106,,010603,,1
010606000,Tiada Seksyen,,01,,0106,,010606,,1
010607000,Tiada Seksyen,,01,,0106,,010607,,1
010610000,Tiada Seksyen,,01,,0106,,010610,,1
010611000,Tiada Seksyen,,01,,0106,,010611,,1
010612000,Tiada Seksyen,,01,,0106,,010612,,1
010613000,Tiada Seksyen,,01,,0106,,010613,,1
010615000,Tiada Seksyen,,01,,0106,,010615,,1
010616000,Tiada Seksyen,,01,,0106,,010616,,1
010617000,Tiada Seksyen,,01,,0106,,010617,,1
010640000,Tiada Seksyen,,01,,0106,,010640,,1
010642000,Tiada Seksyen,,01,,0106,,010642,,1
010643000,Tiada Seksyen,,01,,0106,,010643,,1
010645000,Tiada Seksyen,,01,,0106,,010645,,1
010670000,Tiada Seksyen,,01,,0106,,010670,,1
010701000,Tiada Seksyen,,01,,0107,,010701,,1
010702000,Tiada Seksyen,,01,,0107,,010702,,1
010703000,Tiada Seksyen,,01,,0107,,010703,,1
010704000,Tiada Seksyen,,01,,0107,,010704,,1
010705000,Tiada Seksyen,,01,,0107,,010705,,1
010706000,Tiada Seksyen,,01,,0107,,010706,,1
010707000,Tiada Seksyen,,01,,0107,,010707,,1
010708000,Tiada Seksyen,,01,,0107,,010708,,1
010709000,Tiada Seksyen,,01,,0107,,010709,,1
010710000,Tiada Seksyen,,01,,0107,,010710,,1
010711000,Tiada Seksyen,,01,,0107,,010711,,1
010740000,Tiada Seksyen,,01,,0107,,010740,,1
010741000,Tiada Seksyen,,01,,0107,,010741,,1
010770000,Tiada Seksyen,,01,,0107,,010770,,1
010801000,Tiada Seksyen,,01,,0108,,010801,,1
010802000,Tiada Seksyen,,01,,0108,,010802,,1
010803000,Tiada Seksyen,,01,,0108,,010803,,1
010804000,Tiada Seksyen,,01,,0108,,010804,,1
010805000,Tiada Seksyen,,01,,0108,,010805,,1
010806000,Tiada Seksyen,,01,,0108,,010806,,1
010807000,Tiada Seksyen,,01,,0108,,010807,,1
010808000,Tiada Seksyen,,01,,0108,,010808,,1
010809000,Tiada Seksyen,,01,,0108,,010809,,1
010810000,Tiada Seksyen,,01,,0108,,010810,,1
010811000,Tiada Seksyen,,01,,0108,,010811,,1
010840000,Tiada Seksyen,,01,,0108,,010840,,1
010841000,Tiada Seksyen,,01,,0108,,010841,,1
010842000,Tiada Seksyen,,01,,0108,,010842,,1
010843000,Tiada Seksyen,,01,,0108,,010843,,1
010844000,Tiada Seksyen,,01,,0108,,010844,,1
010845000,Tiada Seksyen,,01,,0108,,010845,,1
010870000,Tiada Seksyen,,01,,0108,,010870,,1
012101000,Tiada Seksyen,,01,,0121,,012101,,1
012102000,Tiada Seksyen,,01,,0121,,012102,,1
012103000,Tiada Seksyen,,01,,0121,,012103,,1
012104000,Tiada Seksyen,,01,,0121,,012104,,1
012140000,Tiada Seksyen,,01,,0121,,012140,,1
012201000,Tiada Seksyen,,01,,0122,,012201,,1
012202000,Tiada Seksyen,,01,,0122,,012202,,1
012203000,Tiada Seksyen,,01,,0122,,012203,,1
012204000,Tiada Seksyen,,01,,0122,,012204,,1
012205000,Tiada Seksyen,,01,,0122,,012205,,1
012206000,Tiada Seksyen,,01,,0122,,012206,,1
012240000,Tiada Seksyen,,01,,0122,,012240,,1
012241000,Tiada Seksyen,,01,,0122,,012241,,1
012242000,Tiada Seksyen,,01,,0122,,012242,,1
012243000,Tiada Seksyen,,01,,0122,,012243,,1
012244000,Tiada Seksyen,,01,,0122,,012244,,1
012270000,Tiada Seksyen,,01,,0122,,012270,,1
020101000,Tiada Seksyen,,02,,0201,,020101,,1
020103000,Tiada Seksyen,,02,,0201,,020103,,1
020107000,Tiada Seksyen,,02,,0201,,020107,,1
020109000,Tiada Seksyen,,02,,0201,,020109,,1
020112000,Tiada Seksyen,,02,,0201,,020112,,1
020115000,Tiada Seksyen,,02,,0201,,020115,,1
020116000,Tiada Seksyen,,02,,0201,,020116,,1
020117000,Tiada Seksyen,,02,,0201,,020117,,1
020118000,Tiada Seksyen,,02,,0201,,020118,,1
020120000,Tiada Seksyen,,02,,0201,,020120,,1
020122000,Tiada Seksyen,,02,,0201,,020122,,1
020123000,Tiada Seksyen,,02,,0201,,020123,,1
020124000,Tiada Seksyen,,02,,0201,,020124,,1
020126000,Tiada Seksyen,,02,,0201,,020126,,1
020127000,Tiada Seksyen,,02,,0201,,020127,,1
020128000,Tiada Seksyen,,02,,0201,,020128,,1
020129000,Tiada Seksyen,,02,,0201,,020129,,1
020130000,Tiada Seksyen,,02,,0201,,020130,,1
020133000,Tiada Seksyen,,02,,0201,,020133,,1
020140001,SEKSYEN 1,,02,,0201,,020140,,1
020140002,SEKSYEN 2,,02,,0201,,020140,,1
020140003,SEKSYEN 3,,02,,0201,,020140,,1
020140004,SEKSYEN 4,,02,,0201,,020140,,1
020140005,SEKSYEN 5,,02,,0201,,020140,,1
020140009,SEKSYEN 9,,02,,0201,,020140,,1
020140010,SEKSYEN 10,,02,,0201,,020140,,1
020140011,SEKSYEN 11,,02,,0201,,020140,,1
020140014,SEKSYEN 14,,02,,0201,,020140,,1
020140015,SEKSYEN 15,,02,,0201,,020140,,1
020140016,SEKSYEN 16,,02,,0201,,020140,,1
020140017,SEKSYEN 17,,02,,0201,,020140,,1
020140018,SEKSYEN 18,,02,,0201,,020140,,1
020140019,SEKSYEN 19,,02,,0201,,020140,,1
020140020,SEKSYEN 20,,02,,0201,,020140,,1
020140021,SEKSYEN 21,,02,,0201,,020140,,1
020140022,SEKSYEN 22,,02,,0201,,020140,,1
020140023,SEKSYEN 23,,02,,0201,,020140,,1
020140024,SEKSYEN 24,,02,,0201,,020140,,1
020140025,SEKSYEN 25,,02,,0201,,020140,,1
020140026,SEKSYEN 26,,02,,0201,,020140,,1
020140027,SEKSYEN 27,,02,,0201,,020140,,1
020140028,SEKSYEN 28,,02,,0201,,020140,,1
020140030,SEKSYEN 30,,02,,0201,,020140,,1
020140031,SEKSYEN 31,,02,,0201,,020140,,1
020140032,SEKSYEN 32,,02,,0201,,020140,,1
020140033,SEKSYEN 33,,02,,0201,,020140,,1
020140034,SEKSYEN 34,,02,,0201,,020140,,1
020140035,SEKSYEN 35,,02,,0201,,020140,,1
020140036,SEKSYEN 36,,02,,0201,,020140,,1
020140037,SEKSYEN 37,,02,,0201,,020140,,1
020140038,SEKSYEN 38,,02,,0201,,020140,,1
020140039,SEKSYEN 39,,02,,0201,,020140,,1
020140040,SEKSYEN 40,,02,,0201,,020140,,1
020140041,SEKSYEN 41,,02,,0201,,020140,,1
020140042,SEKSYEN 42,,02,,0201,,020140,,1
020140043,SEKSYEN 43,,02,,0201,,020140,,1
020140044,SEKSYEN 44,,02,,0201,,020140,,1
020140045,SEKSYEN 45,,02,,0201,,020140,,1
020140046,SEKSYEN 46,,02,,0201,,020140,,1
020140047,SEKSYEN 47,,02,,0201,,020140,,1
020140048,SEKSYEN 48,,02,,0201,,020140,,1
020140049,SEKSYEN 49,,02,,0201,,020140,,1
020140050,SEKSYEN 50,,02,,0201,,020140,,1
020140051,SEKSYEN 51,,02,,0201,,020140,,1
020140052,SEKSYEN 52,,02,,0201,,020140,,1
020140053,SEKSYEN 53,,02,,0201,,020140,,1
020140054,SEKSYEN 54,,02,,0201,,020140,,1
020140055,SEKSYEN 55,,02,,0201,,020140,,1
020141001,SEKSYEN 1,,02,,0201,,020141,,1
020141002,SEKSYEN 2,,02,,0201,,020141,,1
020143000,Tiada Seksyen,,02,,0201,,020143,,1
020147001,SEKSYEN 1 ,,02,,0201,,020147,,1
020147002,SEKSYEN 2 ,,02,,0201,,020147,,1
020148000,Tiada Seksyen,,02,,0201,,020148,,1
020149001,SEKSYEN 1,,02,,0201,,020149,,1
020149002,SEKSYEN 2,,02,,0201,,020149,,1
020150000,Tiada Seksyen,,02,,0201,,020150,,1
020170001,SEKSYEN 1 ,,02,,0201,,020170,,1
020170002,SEKSYEN 2 ,,02,,0201,,020170,,1
020172001,SEKSYEN 1 ,,02,,0201,,020172,,1
020172002,SEKSYEN 2 ,,02,,0201,,020172,,1
020172003,SEKSYEN 3 ,,02,,0201,,020172,,1
020172004,SEKSYEN 4 ,,02,,0201,,020172,,1
020172005,SEKSYEN 5,,02,,0201,,020172,,1
020172006,SEKSYEN 6 ,,02,,0201,,020172,,1
020175000,Tiada Seksyen,,02,,0201,,020175,,1
020201000,Tiada Seksyen,,02,,0202,,020201,,1
020202000,Tiada Seksyen,,02,,0202,,020202,,1
020203000,Tiada Seksyen,,02,,0202,,020203,,1
020204000,Tiada Seksyen,,02,,0202,,020204,,1
020205000,Tiada Seksyen,,02,,0202,,020205,,1
020206000,Tiada Seksyen,,02,,0202,,020206,,1
020207000,Tiada Seksyen,,02,,0202,,020207,,1
020208000,Tiada Seksyen,,02,,0202,,020208,,1
020209000,Tiada Seksyen,,02,,0202,,020209,,1
020210000,Tiada Seksyen,,02,,0202,,020210,,1
020211000,Tiada Seksyen,,02,,0202,,020211,,1
020212000,Tiada Seksyen,,02,,0202,,020212,,1
020213000,Tiada Seksyen,,02,,0202,,020213,,1
020214000,Tiada Seksyen,,02,,0202,,020214,,1
020215000,Tiada Seksyen,,02,,0202,,020215,,1
020216000,Tiada Seksyen,,02,,0202,,020216,,1
020217000,Tiada Seksyen,,02,,0202,,020217,,1
020218000,Tiada Seksyen,,02,,0202,,020218,,1
020219000,Tiada Seksyen,,02,,0202,,020219,,1
020220000,Tiada Seksyen,,02,,0202,,020220,,1
020221000,Tiada Seksyen,,02,,0202,,020221,,1
020240000,Tiada Seksyen,,02,,0202,,020240,,1
020241001,SEKSYEN 1,,02,,0202,,020241,,1
020241002,SEKSYEN 2,,02,,0202,,020241,,1
020241003,SEKSYEN 3,,02,,0202,,020241,,1
020241004,SEKSYEN 4,,02,,0202,,020241,,1
020241005,SEKSYEN 5,,02,,0202,,020241,,1
020241006,SEKSYEN 6,,02,,0202,,020241,,1
020241007,SEKSYEN 7,,02,,0202,,020241,,1
020241008,SEKSYEN 8,,02,,0202,,020241,,1
020241009,SEKSYEN 9,,02,,0202,,020241,,1
020241010,SEKSYEN 10,,02,,0202,,020241,,1
020241011,SEKSYEN 11,,02,,0202,,020241,,1
020241012,SEKSYEN 12,,02,,0202,,020241,,1
020241013,SEKSYEN 13,,02,,0202,,020241,,1
020241014,SEKSYEN 14,,02,,0202,,020241,,1
020241015,SEKSYEN 15,,02,,0202,,020241,,1
020242000,Tiada Seksyen,,02,,0202,,020242,,1
020243000,Tiada Seksyen,,02,,0202,,020243,,1
020244000,Tiada Seksyen,,02,,0202,,020244,,1
020245000,Tiada Seksyen,,02,,0202,,020245,,1
020246000,Tiada Seksyen,,02,,0202,,020246,,1
020247000,Tiada Seksyen,,02,,0202,,020247,,1
020270000,Tiada Seksyen,,02,,0202,,020270,,1
020276000,Tiada Seksyen,,02,,0202,,020276,,1
020281000,Tiada Seksyen,,02,,0202,,020281,,1
020289001,SEKSYEN 1,,02,,0202,,020289,,1
020289002,SEKSYEN 2,,02,,0202,,020289,,1
020290000,Tiada Seksyen,,02,,0202,,020290,,1
020291000,Tiada Seksyen,,02,,0202,,020291,,1
020292000,Tiada Seksyen,,02,,0202,,020292,,1
020301000,Tiada Seksyen,,02,,0203,,020301,,1
020302000,Tiada Seksyen,,02,,0203,,020302,,1
020303000,Tiada Seksyen,,02,,0203,,020303,,1
020304000,Tiada Seksyen,,02,,0203,,020304,,1
020305000,Tiada Seksyen,,02,,0203,,020305,,1
020306000,Tiada Seksyen,,02,,0203,,020306,,1
020307000,Tiada Seksyen,,02,,0203,,020307,,1
020308000,Tiada Seksyen,,02,,0203,,020308,,1
020309000,Tiada Seksyen,,02,,0203,,020309,,1
020310000,Tiada Seksyen,,02,,0203,,020310,,1
020311000,Tiada Seksyen,,02,,0203,,020311,,1
020340001,SEKSYEN 1 ,,02,,0203,,020340,,1
020340002,SEKSYEN 2 ,,02,,0203,,020340,,1
020370000,Tiada Seksyen,,02,,0203,,020370,,1
020371000,Tiada Seksyen,,02,,0203,,020371,,1
020372000,Tiada Seksyen,,02,,0203,,020372,,1
020373000,Tiada Seksyen,,02,,0203,,020373,,1
020374000,Tiada Seksyen,,02,,0203,,020374,,1
020375000,Tiada Seksyen,,02,,0203,,020375,,1
020401000,Tiada Seksyen,,02,,0204,,020401,,1
020402000,Tiada Seksyen,,02,,0204,,020402,,1
020403000,Tiada Seksyen,,02,,0204,,020403,,1
020405000,Tiada Seksyen,,02,,0204,,020405,,1
020406000,Tiada Seksyen,,02,,0204,,020406,,1
020440001,SEKSYEN 1,,02,,0204,,020440,,1
020440002,SEKSYEN 2,,02,,0204,,020440,,1
020440003,SEKSYEN 3,,02,,0204,,020440,,1
020440004,SEKSYEN 4,,02,,0204,,020440,,1
020440005,SEKSYEN 5,,02,,0204,,020440,,1
020440006,SEKSYEN 6,,02,,0204,,020440,,1
020441001,SEKSYEN 1,,02,,0204,,020441,,1
020441002,SEKSYEN 2,,02,,0204,,020441,,1
020441003,SEKSYEN 3,,02,,0204,,020441,,1
020441004,SEKSYEN 4,,02,,0204,,020441,,1
020442001,SEKSYEN 1,,02,,0204,,020442,,1
020442002,SEKSYEN 2,,02,,0204,,020442,,1
020442003,SEKSYEN 3,,02,,0204,,020442,,1
020472000,Tiada Seksyen,,02,,0204,,020472,,1
020501000,Tiada Seksyen,,02,,0205,,020501,,1
020502000,Tiada Seksyen,,02,,0205,,020502,,1
020503000,Tiada Seksyen,,02,,0205,,020503,,1
020504000,Tiada Seksyen,,02,,0205,,020504,,1
020505000,Tiada Seksyen,,02,,0205,,020505,,1
020506000,Tiada Seksyen,,02,,0205,,020506,,1
020507000,Tiada Seksyen,,02,,0205,,020507,,1
020508000,Tiada Seksyen,,02,,0205,,020508,,1
020509000,Tiada Seksyen,,02,,0205,,020509,,1
020510000,Tiada Seksyen,,02,,0205,,020510,,1
020511000,Tiada Seksyen,,02,,0205,,020511,,1
020512000,Tiada Seksyen,,02,,0205,,020512,,1
020513000,Tiada Seksyen,,02,,0205,,020513,,1
020514000,Tiada Seksyen,,02,,0205,,020514,,1
020515000,Tiada Seksyen,,02,,0205,,020515,,1
020516000,Tiada Seksyen,,02,,0205,,020516,,1
020540001,SEKSYEN 1,,02,,0205,,020540,,1
020540002,SEKSYEN 2,,02,,0205,,020540,,1
020540003,SEKSYEN 3,,02,,0205,,020540,,1
020540004,SEKSYEN 4,,02,,0205,,020540,,1
020540005,SEKSYEN 5,,02,,0205,,020540,,1
020540006,SEKSYEN 6,,02,,0205,,020540,,1
020540007,SEKSYEN 7,,02,,0205,,020540,,1
020540008,SEKSYEN 8,,02,,0205,,020540,,1
020540009,SEKSYEN 9,,02,,0205,,020540,,1
020540010,SEKSYEN 10,,02,,0205,,020540,,1
020540011,SEKSYEN 11,,02,,0205,,020540,,1
020540012,SEKSYEN 12,,02,,0205,,020540,,1
020541001,SEKSYEN 1,,02,,0205,,020541,,1
020541002,SEKSYEN 2,,02,,0205,,020541,,1
020541003,SEKSYEN 3,,02,,0205,,020541,,1
020541004,SEKSYEN 4,,02,,0205,,020541,,1
020541005,SEKSYEN 5,,02,,0205,,020541,,1
020541006,SEKSYEN 6,,02,,0205,,020541,,1
020541007,SEKSYEN 7,,02,,0205,,020541,,1
020541008,SEKSYEN 8,,02,,0205,,020541,,1
020541009,SEKSYEN 9,,02,,0205,,020541,,1
020541010,SEKSYEN 10,,02,,0205,,020541,,1
020541011,SEKSYEN 11,,02,,0205,,020541,,1
020545001,SEKSYEN 1,,02,,0205,,020545,,1
020545002,SEKSYEN 2,,02,,0205,,020545,,1
020545003,SEKSYEN 3,,02,,0205,,020545,,1
020545004,SEKSYEN 4,,02,,0205,,020545,,1
020545005,SEKSYEN 5,,02,,0205,,020545,,1
020546001,SEKSYEN 1,,02,,0205,,020546,,1
020546002,SEKSYEN 2,,02,,0205,,020546,,1
020546003,SEKSYEN 3,,02,,0205,,020546,,1
020546004,SEKSYEN 4,,02,,0205,,020546,,1
020546005,SEKSYEN 5,,02,,0205,,020546,,1
020546006,SEKSYEN 6,,02,,0205,,020546,,1
020546007,SEKSYEN 7,,02,,0205,,020546,,1
020546008,SEKSYEN 8,,02,,0205,,020546,,1
020546009,SEKSYEN 9,,02,,0205,,020546,,1
020546010,SEKSYEN 10,,02,,0205,,020546,,1
020546011,SEKSYEN 11,,02,,0205,,020546,,1
020546012,SEKSYEN 12,,02,,0205,,020546,,1
020546013,SEKSYEN 13,,02,,0205,,020546,,1
020546014,SEKSYEN 14,,02,,0205,,020546,,1
020546015,SEKSYEN 15,,02,,0205,,020546,,1
020546016,SEKSYEN 16,,02,,0205,,020546,,1
020546017,SEKSYEN 17,,02,,0205,,020546,,1
020546018,SEKSYEN 18,,02,,0205,,020546,,1
020546019,SEKSYEN 19,,02,,0205,,020546,,1
020546020,SEKSYEN 20,,02,,0205,,020546,,1
020546021,SEKSYEN 21,,02,,0205,,020546,,1
020546022,SEKSYEN 22,,02,,0205,,020546,,1
020546023,SEKSYEN 23,,02,,0205,,020546,,1
020546024,SEKSYEN 24,,02,,0205,,020546,,1
020546025,SEKSYEN 25,,02,,0205,,020546,,1
020546026,SEKSYEN 26,,02,,0205,,020546,,1
020546027,SEKSYEN 27,,02,,0205,,020546,,1
020546028,SEKSYEN 28,,02,,0205,,020546,,1
020546029,SEKSYEN 29,,02,,0205,,020546,,1
020546030,SEKSYEN 30,,02,,0205,,020546,,1
020546031,SEKSYEN 31,,02,,0205,,020546,,1
020546032,SEKSYEN 32,,02,,0205,,020546,,1
020546033,SEKSYEN 33,,02,,0205,,020546,,1
020546034,SEKSYEN 34,,02,,0205,,020546,,1
020546035,SEKSYEN 35,,02,,0205,,020546,,1
020546036,SEKSYEN 36,,02,,0205,,020546,,1
020546037,SEKSYEN 37,,02,,0205,,020546,,1
020546038,SEKSYEN 38,,02,,0205,,020546,,1
020546039,SEKSYEN 39,,02,,0205,,020546,,1
020546040,SEKSYEN 40,,02,,0205,,020546,,1
020546041,SEKSYEN 41,,02,,0205,,020546,,1
020546042,SEKSYEN 42,,02,,0205,,020546,,1
020546043,SEKSYEN 43,,02,,0205,,020546,,1
020546044,SEKSYEN 44,,02,,0205,,020546,,1
020546045,SEKSYEN 45,,02,,0205,,020546,,1
020546046,SEKSYEN 46,,02,,0205,,020546,,1
020546047,SEKSYEN 47,,02,,0205,,020546,,1
020546048,SEKSYEN 48,,02,,0205,,020546,,1
020546049,SEKSYEN 49,,02,,0205,,020546,,1
020546050,SEKSYEN 50,,02,,0205,,020546,,1
020546051,SEKSYEN 51,,02,,0205,,020546,,1
020546052,SEKSYEN 52,,02,,0205,,020546,,1
020546053,SEKSYEN 53,,02,,0205,,020546,,1
020546054,SEKSYEN 54,,02,,0205,,020546,,1
020546055,SEKSYEN 55,,02,,0205,,020546,,1
020546056,SEKSYEN 56,,02,,0205,,020546,,1
020546057,SEKSYEN 57,,02,,0205,,020546,,1
020546058,SEKSYEN 58,,02,,0205,,020546,,1
020546059,SEKSYEN 59,,02,,0205,,020546,,1
020546060,SEKSYEN 60,,02,,0205,,020546,,1
020546061,SEKSYEN 61,,02,,0205,,020546,,1
020546062,SEKSYEN 62,,02,,0205,,020546,,1
020546063,SEKSYEN 63,,02,,0205,,020546,,1
020546064,SEKSYEN 64,,02,,0205,,020546,,1
020546065,SEKSYEN 65,,02,,0205,,020546,,1
020546066,SEKSYEN 66,,02,,0205,,020546,,1
020546067,SEKSYEN 67,,02,,0205,,020546,,1
020546068,SEKSYEN 68,,02,,0205,,020546,,1
020548001,SEKSYEN 1,,02,,0205,,020548,,1
020548002,SEKSYEN 2,,02,,0205,,020548,,1
020549001,SEKSYEN 1,,02,,0205,,020549,,1
020549002,SEKSYEN 2,,02,,0205,,020549,,1
020549003,SEKSYEN 3,,02,,0205,,020549,,1
020549004,SEKSYEN 4,,02,,0205,,020549,,1
020549005,SEKSYEN 5,,02,,0205,,020549,,1
020550001,SEKSYEN 1,,02,,0205,,020550,,1
020550002,SEKSYEN 2,,02,,0205,,020550,,1
020550003,SEKSYEN 3,,02,,0205,,020550,,1
020550004,SEKSYEN 4,,02,,0205,,020550,,1
020550005,SEKSYEN 5,,02,,0205,,020550,,1
020550006,SEKSYEN 6,,02,,0205,,020550,,1
020550007,SEKSYEN 7,,02,,0205,,020550,,1
020550008,SEKSYEN 8,,02,,0205,,020550,,1
020550009,SEKSYEN 9,,02,,0205,,020550,,1
020551000,Tiada Seksyen,,02,,0205,,020551,,1
020570000,Tiada Seksyen,,02,,0205,,020570,,1
020571000,Tiada Seksyen,,02,,0205,,020571,,1
020573001,SEKSYEN 1,,02,,0205,,020573,,1
020573002,SEKSYEN 2,,02,,0205,,020573,,1
020573003,SEKSYEN 3,,02,,0205,,020573,,1
020573004,SEKSYEN 4,,02,,0205,,020573,,1
020573005,SEKSYEN 5,,02,,0205,,020573,,1
020573006,SEKSYEN 6,,02,,0205,,020573,,1
020573007,SEKSYEN 7,,02,,0205,,020573,,1
020576000,Tiada Seksyen,,02,,0205,,020576,,1
020601000,Tiada Seksyen,,02,,0206,,020601,,1
020602000,Tiada Seksyen,,02,,0206,,020602,,1
020603000,Tiada Seksyen,,02,,0206,,020603,,1
020604000,Tiada Seksyen,,02,,0206,,020604,,1
020605000,Tiada Seksyen,,02,,0206,,020605,,1
020640001,SEKSYEN 1,,02,,0206,,020640,,1
020640002,SEKSYEN 2,,02,,0206,,020640,,1
020641001,SEKSYEN 1,,02,,0206,,020641,,1
020641002,SEKSYEN 2,,02,,0206,,020641,,1
020641003,SEKSYEN 3,,02,,0206,,020641,,1
020641004,SEKSYEN 4,,02,,0206,,020641,,1
020641005,SEKSYEN 5,,02,,0206,,020641,,1
020641006,SEKSYEN 6,,02,,0206,,020641,,1
020671000,Tiada Seksyen,,02,,0206,,020671,,1
020672000,Tiada Seksyen,,02,,0206,,020672,,1
020674000,Tiada Seksyen,,02,,0206,,020674,,1
020675000,Tiada Seksyen,,02,,0206,,020675,,1
020701000,Tiada Seksyen,,02,,0207,,020701,,1
020702000,Tiada Seksyen,,02,,0207,,020702,,1
020703000,Tiada Seksyen,,02,,0207,,020703,,1
020740000,Tiada Seksyen,,02,,0207,,020740,,1
020770000,Tiada Seksyen,,02,,0207,,020770,,1
020773000,Tiada Seksyen,,02,,0207,,020773,,1
020774000,Tiada Seksyen,,02,,0207,,020774,,1
020775000,Tiada Seksyen,,02,,0207,,020775,,1
020801000,Tiada Seksyen,,02,,0208,,020801,,1
020802000,Tiada Seksyen,,02,,0208,,020802,,1
020803000,Tiada Seksyen,,02,,0208,,020803,,1
020804000,Tiada Seksyen,,02,,0208,,020804,,1
020805000,Tiada Seksyen,,02,,0208,,020805,,1
020806000,Tiada Seksyen,,02,,0208,,020806,,1
020807000,Tiada Seksyen,,02,,0208,,020807,,1
020808000,Tiada Seksyen,,02,,0208,,020808,,1
020840001,SEKSYEN 1,,02,,0208,,020840,,1
020840002,SEKSYEN 2,,02,,0208,,020840,,1
020840003,SEKSYEN 3,,02,,0208,,020840,,1
020840004,SEKSYEN 4,,02,,0208,,020840,,1
020840005,SEKSYEN 5,,02,,0208,,020840,,1
020840006,SEKSYEN 6,,02,,0208,,020840,,1
020840007,SEKSYEN 7,,02,,0208,,020840,,1
020840008,SEKSYEN 8,,02,,0208,,020840,,1
020840009,SEKSYEN 9,,02,,0208,,020840,,1
020840010,SEKSYEN 10,,02,,0208,,020840,,1
020840011,SEKSYEN 11,,02,,0208,,020840,,1
020840012,SEKSYEN 12,,02,,0208,,020840,,1
020840013,SEKSYEN 13,,02,,0208,,020840,,1
